category_a,category_b,correlation_coefficient
MOBILE VENDING (ICE CREAM TRUCK),MOTORIZED REFRESHMENT VEHICLE OWNER,0.9304363720205734
BUILDING CLEANER,LIMOUSINE OWNER,0.6935555921985049
TAXICAB OPERATOR,TAXICAB OWNER,0.6497585870196851
CARNIVAL,CIRCUS,0.49974470257850395
LIMOUSINE OWNER,LIMOUSINE SERVICE COMPANY,0.46979126975272
EATING ESTABLISHMENT,RETAIL STORE (FOOD),0.397691002727093
CURB LANE CAFE,SIDEWALK CAFE,0.37790362001202277
PERSONAL SERVICES SETTINGS,RETAIL STORE (FOOD),0.35205598396219173
EATING ESTABLISHMENT,PERSONAL SERVICES SETTINGS,0.34879752758938487
EATING ESTABLISHMENT,SIDEWALK CAFE,0.33195258405270295
PAWN SHOP,SECOND HAND SHOP,0.32419942429743187
BUILDING RENOVATOR,PLUMBING CONTRACTOR,0.30846853151590825
CURB LANE CAFE,EATING ESTABLISHMENT,0.2953891044667898
RETAIL STORE (FOOD),THEATRE,0.2781878687370546
PRECIOUS METAL SHOP,SECOND HAND SHOP,0.252159436263262
BUILDING CLEANER,LIMOUSINE SERVICE COMPANY,0.2492974672003235
DRIVE-SELF RENTAL OWNER,PUBLIC GARAGE,0.21977805538666323
CURBLANE VENDING,SIDEWALK VENDING,0.21925342435622738
DRIVEWAY PAVING CONTRACTOR,PLUMBING CONTRACTOR,0.21208857057537606
RETAIL STORE (FOOD),SECOND HAND SHOP,0.2073365016023331
BUILDING RENOVATOR,DRAIN CONTRACTOR,0.19806571480234403
PRECIOUS METAL SHOP,RETAIL STORE (FOOD),0.19769150538402547
MOBILE VENDING (FOOD TRUCK),MOTORIZED REFRESHMENT VEHICLE OWNER,0.19592225330456312
BUILDING RENOVATOR,DRIVEWAY PAVING CONTRACTOR,0.1939479876755037
PRECIOUS METAL SHOP,TEMPORARY MOBILE FIREWORKS VENDOR,0.1938412188220898
BODY RUB PARLOUR,PUBLIC GARAGE,0.18756924882950823
HOLISTIC CENTRE,PERSONAL SERVICES SETTINGS,0.1853169596783355
EATING ESTABLISHMENT,THEATRE,0.18220834753916101
HEATING CONTRACTOR,PLUMBING CONTRACTOR,0.17936889151308566
MARKETING DISPLAY,SIDEWALK CAFE,0.16695606342538624
PERSONAL SERVICES SETTINGS,PRECIOUS METAL SHOP,0.16429928017091958
PAYDAY LOAN,PRECIOUS METAL SHOP,0.16385175203387634
EATING ESTABLISHMENT,HOLISTIC CENTRE,0.15748537272549273
LAUNDRY,RETAIL STORE (FOOD),0.15434287777070332
LAUNDRY,PERSONAL SERVICES SETTINGS,0.1524903559652165
RETAIL STORE (FOOD),TEMPORARY MOBILE FIREWORKS VENDOR,0.1503997463662382
